Metric,Value,Unit
cargo_count,80,boxes
delivered_count,80,boxes
hard_deadline_count,30,boxes
hard_deadline_pass_count,30,boxes
weighted_lateness,0.0,priority·s
unweighted_lateness_sum,0.0,s
on_time_desired_count,80,boxes
